Watershed,BufferAg,Buildings,Dirt,Forest,Monoculture,Paved,Water,WatershedArea
Atiha,0.027076184920062193,0.001824371838223977,1.442355103218249e-4,0.9656567416046178,0.005226578779776799,7.188734699745906e-5,0,4253307.5643781
Haapiti,0.007328475190285129,2.74088390853582e-4,0,0.9923974364188612,0,0,0,3325205.81205504
Haumi,0.018185512139602927,6.729929339083513e-4,0.0012230159573508271,0.9798409544603659,7.7524508771965e-5,0,0,2932766.69566412
Hauru,0.005832366766375679,2.856968439045235e-4,0,0.9938550760026861,1.2209266833526647e-5,1.4651120200231976e-5,0,1605349.74881346
Maatea,0.03128023700961436,0.002158052793212024,9.505949510868334e-5,0.9654064339502357,0.0010569806839105939,3.2360679185934754e-6,0,4845388.49709538
Maharepa,0.08085717390803197,0.006630682136282352,0,0.9120128832961742,3.2339971480228815e-4,1.7586094470918725e-4,0,2975753.43677088
Opunohu,0.026887164258137277,4.030634366476351e-4,0.005986844163956935,0.9046518027688268,0.06205296820164298,8.370326959136192e-6,9.786843829143856e-6,15220432.9608896
Opunohu 1,0.026840806645155788,6.521553788291064e-4,0.008056186738277215,0.8957965987817101,0.0686290145730747,9.331654201131929e-6,1.5906228751929426e-5,9241619.29849852
Opunohu 2,0.009383215114833511,1.9206432129357764e-5,0.002834520174436309,0.9431440719871045,0.04461130371864463,7.333364994845692e-6,3.4920785689741393e-7,5612701.45070175
Paopao,0.09996109531245523,0.004598498252199077,0.0027121357554224807,0.8440564471648376,0.048648095684937394,1.656471161284777e-5,7.163118535285522e-6,8755968.42205624
Paopao 1,0.03301814889577665,0.002221072550930695,3.0794766737340657e-6,0.9647576990766189,0,0,0,2545864.86712405
Paopao 2,0.13207493337158352,0.005194261064577289,0.004718218176943343,0.7731065472312322,0.08489470580119621,0,1.1334354467474897e-5,5014842.93138233
Paopao 3,0.08702034062654289,0.0045235987741358685,0,0.9081802856494723,0,2.6243100066274946e-4,1.3343949186241498e-5,440652.432403585
Papetoai,0.0505461497314355,0.0026148243806557595,1.918883075530403e-4,0.946565634505395,4.2334121460155286e-5,3.91689535005175e-5,0,4953903.92439114
Pihaena,0.06797148464296753,0.002346963647191559,2.3243483657946383e-4,0.9263093619726556,0.0030518065840622575,8.54355074994786e-5,2.5128090441023115e-6,1560021.06985729
Teavaro,0.012759269920799166,1.524888356388193e-4,0,0.987088241243562,0,0,0,1259609.97859417
Vaianae,0.027746277157071307,9.187758588921087e-4,1.658319234828054e-4,0.9703173419990284,7.75557379520595e-4,6.114005259719593e-5,1.5075629407527764e-5,4680403.45722471
