Parameter,PC1,PC2,PC3,PC4
DIN_mgL,0.49,-0.52,0.39,-0.58
PO4_mgL,-0.53,-0.45,0.62,0.37
N.P,0.64,-0.25,-0.07,0.72
TSS_mgL,-0.26,-0.68,-0.68,-0.07
